step,kinetic_energy,p_norm,L_norm,dp_abs,dL_abs,dp_rel,dL_rel,active_total,force_evals,dt_min_effective,dt_max_effective,t,PE,E,dE_rel,Q_virial,r_hm
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
1,0.0005322284469105874,3.93928875307007e-08,3.4062450624642656e-08,3.93928875307007e-08,3.4062450624642656e-08,1.0,1.0,200.0,1.0,0.025,0.025,,,,,,
2,0.002141399785756891,7.38468323665455e-08,7.019531922630069e-08,7.38468323665455e-08,7.019531922630069e-08,1.0,1.0,200.0,1.0,0.025,0.025,,,,,,
3,0.004865007484954826,1.3725464981175433e-06,3.103996155900102e-07,1.3725464981175433e-06,3.103996155900102e-07,1.0,1.0,202.0,2.0,0.0125,0.025,,,,,,
4,0.008763496186322554,3.010307496169963e-06,7.235891558624297e-07,3.010307496169963e-06,7.235891558624297e-07,1.0,1.0,204.0,2.0,0.0125,0.025,,,,,,
5,0.013910156108229965,7.302566059374974e-06,1.7622364549857938e-06,7.302566059374974e-06,1.7622364549857938e-06,1.0,1.0,211.0,2.0,0.0125,0.025,,,,,,
6,0.020373363863638045,7.9505999994415e-06,2.7469287259135198e-06,7.9505999994415e-06,2.7469287259135198e-06,1.0,1.0,225.0,4.0,0.00625,0.025,,,,,,
7,0.028209217348175112,8.532569145653362e-06,4.381148164725613e-06,8.532569145653362e-06,4.381148164725613e-06,1.0,1.0,247.0,8.0,0.003125,0.025,,,,,,
8,0.03756734595616357,1.073723041181094e-05,6.6597188392637315e-06,1.073723041181094e-05,6.6597188392637315e-06,1.0,1.0,263.0,6.0,0.003125,0.025,,,,,,
9,0.048691516225300685,1.541926585975369e-05,7.457910441035703e-06,1.541926585975369e-05,7.457910441035703e-06,1.0,1.0,284.0,8.0,0.003125,0.025,,,,,,
10,0.06168951927028768,1.4715898676805061e-05,9.37254702246728e-06,1.4715898676805061e-05,9.37254702246728e-06,1.0,1.0,313.0,8.0,0.003125,0.025,0.25,-0.7678381105857517,-0.706148591315464,0.0,0.08034183041947125,0.6838445557271564
11,0.07646544004562736,1.355847800410068e-05,8.314614322713397e-06,1.355847800410068e-05,8.314614322713397e-06,1.0,1.0,341.0,8.0,0.003125,0.025,,,,,,
12,0.09315314072243017,1.8426036270670586e-05,8.288503832914663e-06,1.8426036270670586e-05,8.288503832914663e-06,1.0,1.0,357.0,8.0,0.003125,0.025,,,,,,
13,0.11207606716829158,1.5444105258275908e-05,1.2969104227364746e-05,1.5444105258275908e-05,1.2969104227364746e-05,1.0,1.0,399.0,8.0,0.003125,0.025,,,,,,
14,0.1328866732193771,1.337793624364429e-05,1.761193231722839e-05,1.337793624364429e-05,1.761193231722839e-05,1.0,1.0,456.0,8.0,0.003125,0.025,,,,,,
15,0.15435452235996608,1.8210915399906175e-06,1.810815958099947e-05,1.8210915399906175e-06,1.810815958099947e-05,1.0,1.0,556.0,12.0,0.0015625,0.025,,,,,,
16,0.17594670164500648,2.2494341780797442e-05,1.985477251428363e-05,2.2494341780797442e-05,1.985477251428363e-05,1.0,1.0,555.0,14.0,0.0015625,0.025,,,,,,
17,0.200838846268403,3.116874460309114e-05,1.7595612734734076e-05,3.116874460309114e-05,1.7595612734734076e-05,1.0,1.0,503.0,8.0,0.003125,0.025,,,,,,
18,0.23042268684279305,1.9047121045938015e-05,2.2042491773969284e-05,1.9047121045938015e-05,2.2042491773969284e-05,1.0,1.0,483.0,8.0,0.003125,0.025,,,,,,
19,0.2557270180382561,3.8285616630618376e-05,3.643534827897163e-05,3.8285616630618376e-05,3.643534827897163e-05,1.0,1.0,473.0,8.0,0.003125,0.025,,,,,,
20,0.2633731081657867,8.359398231124217e-05,3.043970293443294e-05,8.359398231124217e-05,3.043970293443294e-05,1.0,1.0,459.0,9.0,0.0015625,0.025,0.5,-0.9696167385797607,-0.7062436304139741,0.0001345879602096307,0.2716259916795172,0.567145988902821
21,0.26411589144660014,5.600266027327645e-05,3.802135174734345e-05,5.600266027327645e-05,3.802135174734345e-05,1.0,1.0,449.0,12.0,0.0015625,0.025,,,,,,
22,0.2701891848937546,7.489853496729011e-05,3.609926007081425e-05,7.489853496729011e-05,3.609926007081425e-05,1.0,1.0,434.0,14.0,0.00078125,0.025,,,,,,
23,0.28446019902241015,7.907634456969904e-05,4.07096053455324e-05,7.907634456969904e-05,4.07096053455324e-05,1.0,1.0,441.0,9.0,0.0015625,0.025,,,,,,
24,0.30649544503411236,8.593989649459502e-05,4.742924066627366e-05,8.593989649459502e-05,4.742924066627366e-05,1.0,1.0,441.0,8.0,0.003125,0.025,,,,,,
25,0.3355962841426055,8.276059405823227e-05,4.941242105394311e-05,8.276059405823227e-05,4.941242105394311e-05,1.0,1.0,442.0,8.0,0.003125,0.025,,,,,,
26,0.3716509323315951,8.769416711192805e-05,5.315881110110702e-05,8.769416711192805e-05,5.315881110110702e-05,1.0,1.0,443.0,8.0,0.003125,0.025,,,,,,
27,0.41626058008391453,7.74497475553234e-05,5.6439488240759596e-05,7.74497475553234e-05,5.6439488240759596e-05,1.0,1.0,446.0,8.0,0.003125,0.025,,,,,,
28,0.4719116461657426,6.344475236502911e-05,6.784189236120928e-05,6.344475236502911e-05,6.784189236120928e-05,1.0,1.0,456.0,8.0,0.003125,0.025,,,,,,
29,0.5390460332919401,5.051091241253436e-05,6.711544487143553e-05,5.051091241253436e-05,6.711544487143553e-05,1.0,1.0,483.0,9.0,0.0015625,0.025,,,,,,
30,0.6196882350118612,7.353274267439637e-05,8.197812859802861e-05,7.353274267439637e-05,8.197812859802861e-05,1.0,1.0,491.0,8.0,0.003125,0.025,0.75,-1.3253704295160986,-0.7056821945042374,0.0006604797020946883,0.4675585188950635,0.3997701549978022
31,0.7166967519796307,0.00011309706050371923,9.155552856696065e-05,0.00011309706050371923,9.155552856696065e-05,1.0,1.0,521.0,8.0,0.003125,0.025,,,,,,
32,0.8192365295523671,0.000182103230620789,6.982945421686876e-05,0.000182103230620789,6.982945421686876e-05,1.0,1.0,568.0,11.0,0.0015625,0.025,,,,,,
33,0.8901000237155784,0.00021655087157125427,6.453818024733347e-05,0.00021655087157125427,6.453818024733347e-05,1.0,1.0,618.0,13.0,0.00078125,0.025,,,,,,
34,0.9420686272107651,0.00033619618144622044,4.45418310086553e-05,0.00033619618144622044,4.45418310086553e-05,1.0,1.0,577.0,8.0,0.003125,0.025,,,,,,
35,0.9942229299068991,0.0003073661655619241,3.200659926830067e-05,0.0003073661655619241,3.200659926830067e-05,1.0,1.0,581.0,10.0,0.0015625,0.025,,,,,,
36,1.0526947355357061,0.0003045316772485459,2.111050829683261e-05,0.0003045316772485459,2.111050829683261e-05,1.0,1.0,574.0,10.0,0.0015625,0.025,,,,,,
37,1.1278920843528555,0.00027640257734039254,2.7382263531265098e-05,0.00027640257734039254,2.7382263531265098e-05,1.0,1.0,590.0,10.0,0.0015625,0.025,,,,,,
38,1.2118252566885035,0.0002633599704472038,2.591700415771629e-05,0.0002633599704472038,2.591700415771629e-05,1.0,1.0,591.0,8.0,0.003125,0.025,,,,,,
39,1.3203688043890407,0.0003158929403753829,3.4657189645319675e-05,0.0003158929403753829,3.4657189645319675e-05,1.0,1.0,585.0,10.0,0.0015625,0.025,,,,,,
40,1.4541022408096862,0.000179231562222116,1.8332052340917655e-05,0.000179231562222116,1.8332052340917655e-05,1.0,1.0,610.0,11.0,0.00078125,0.025,1.0,-2.160905064183778,-0.7068028233740917,0.0009264793085672527,0.6729135235558963,0.21223967862619256
41,1.559381669196724,0.00036663753758877835,6.729476522637452e-05,0.00036663753758877835,6.729476522637452e-05,1.0,1.0,688.0,14.0,0.00078125,0.025,,,,,,
42,1.5588484375728202,0.0005256871807496642,8.038465000304753e-05,0.0005256871807496642,8.038465000304753e-05,1.0,1.0,681.0,17.0,0.00078125,0.025,,,,,,
43,1.5201273954147527,0.0005085228259480444,6.761748818611954e-05,0.0005085228259480444,6.761748818611954e-05,1.0,1.0,641.0,9.0,0.0015625,0.025,,,,,,
44,1.4759691922104536,0.00044576960746708303,7.56461331647714e-05,0.00044576960746708303,7.56461331647714e-05,1.0,1.0,638.0,13.0,0.0015625,0.025,,,,,,
45,1.3959277669387704,0.0003721843383728821,7.617990286642861e-05,0.0003721843383728821,7.617990286642861e-05,1.0,1.0,605.0,10.0,0.0015625,0.025,,,,,,
46,1.3197734113096173,0.0006373518484586238,0.00011518432741943519,0.0006373518484586238,0.00011518432741943519,1.0,1.0,589.0,8.0,0.003125,0.025,,,,,,
47,1.25785462420786,0.0005588867063103347,9.673175801278606e-05,0.0005588867063103347,9.673175801278606e-05,1.0,1.0,572.0,8.0,0.003125,0.025,,,,,,
48,1.2165030266008372,0.0005112198819614931,9.714138350500477e-05,0.0005112198819614931,9.714138350500477e-05,1.0,1.0,562.0,8.0,0.003125,0.025,,,,,,
49,1.192380531726999,0.0004845218310265676,8.573062036433574e-05,0.0004845218310265676,8.573062036433574e-05,1.0,1.0,528.0,8.0,0.003125,0.025,,,,,,
50,1.1946852283930887,0.0005517192422672267,8.872050253831466e-05,0.0005517192422672267,8.872050253831466e-05,1.0,1.0,530.0,13.0,0.00078125,0.025,1.25,-1.9030831722529329,-0.7083979438598442,0.00318538133764444,0.6277630141507587,0.2169177960787224
51,1.2098603797258511,0.00045571970636461805,8.133846058504254e-05,0.00045571970636461805,8.133846058504254e-05,1.0,1.0,514.0,9.0,0.0015625,0.025,,,,,,
52,1.217839135065265,0.0004063179773941645,8.337546201332546e-05,0.0004063179773941645,8.337546201332546e-05,1.0,1.0,548.0,11.0,0.0015625,0.025,,,,,,
53,1.196845626022611,0.0003968171165649219,8.429704680975226e-05,0.0003968171165649219,8.429704680975226e-05,1.0,1.0,543.0,16.0,0.0015625,0.025,,,,,,
54,1.1533028020029295,0.0002605349900926486,9.206056853669569e-05,0.0002605349900926486,9.206056853669569e-05,1.0,1.0,523.0,15.0,0.0015625,0.025,,,,,,
55,1.1168097183191774,0.00026324506261516946,9.439424265457714e-05,0.00026324506261516946,9.439424265457714e-05,1.0,1.0,529.0,8.0,0.003125,0.025,,,,,,
56,1.0821111999487427,0.00024743993038004055,9.034701386175783e-05,0.00024743993038004055,9.034701386175783e-05,1.0,1.0,522.0,10.0,0.0015625,0.025,,,,,,
57,1.0402063003960795,0.0003281126128164252,6.909573135856192e-05,0.0003281126128164252,6.909573135856192e-05,1.0,1.0,517.0,14.0,0.00078125,0.025,,,,,,
58,0.9957280460422966,0.00039119410342029027,6.121800044715728e-05,0.00039119410342029027,6.121800044715728e-05,1.0,1.0,514.0,10.0,0.0015625,0.025,,,,,,
59,0.9549537669899305,0.0003201566834703445,7.184285093841738e-05,0.0003201566834703445,7.184285093841738e-05,1.0,1.0,502.0,8.0,0.003125,0.025,,,,,,
60,0.9140616571113349,0.0003173867153657157,6.656086887746992e-05,0.0003173867153657157,6.656086887746992e-05,1.0,1.0,545.0,8.0,0.003125,0.025,1.5,-1.6244510800983192,-0.7103894229869843,0.006005579737290284,0.5626895560659246,0.2709305020618285
61,0.8782061819201246,0.00030258935638353556,6.651235512327904e-05,0.00030258935638353556,6.651235512327904e-05,1.0,1.0,522.0,8.0,0.003125,0.025,,,,,,
